date,adj_open,adj_high,adj_low,adj_close,adj_volume
1985-11-27,1.4600323124186,1.5126920002429,1.4600323124186,1.5075959014212,3555200.0
1985-11-26,1.4545115386951,1.470224510062,1.4545115386951,1.4600323124186,2360000.0
1985-11-25,1.4914582551525,1.4914582551525,1.4545115386951,1.4545115386951,3828000.0
1985-11-22,1.4863621563307,1.496979028876,1.470224510062,1.4914582551525,3608000.0
1985-11-21,1.4545115386951,1.4914582551525,1.4545115386951,1.4863621563307,5332000.0
1985-11-20,1.4863621563307,1.4863621563307,1.4489907649716,1.4545115386951,4525600.0
1985-11-19,1.4332777936046,1.4863621563307,1.4332777936046,1.4863621563307,8560000.0
1985-11-18,1.3963310771473,1.4120440485142,1.3695765583333,1.4120440485142,4520000.0
1985-11-15,1.4175648222377,1.4175648222377,1.3852895297003,1.3963310771473,3188000.0
1985-11-14,1.3963310771473,1.4226609210594,1.3963310771473,1.4175648222377,3832800.0
1985-11-13,1.401427175969,1.401427175969,1.3801934308786,1.3908103034238,3083200.0
1985-11-12,1.3801934308786,1.4226609210594,1.3801934308786,1.401427175969,7571200.0
1985-11-11,1.3589596857881,1.3750973320568,1.3428220395194,1.3750973320568,4336800.0
1985-11-08,1.3695765583333,1.3695765583333,1.3428220395194,1.3589596857881,4056000.0
1985-11-07,1.3695765583333,1.3852895297003,1.3589596857881,1.3695765583333,7372000.0
1985-11-06,1.3271090681525,1.4226609210594,1.3271090681525,1.3695765583333,7634400.0
1985-11-05,1.2791208042481,1.3215882944289,1.2791208042481,1.3164921956072,4042400.0
1985-11-04,1.2740247054264,1.2846415779716,1.2634078328811,1.2791208042481,3833600.0
1985-11-01,1.2846415779716,1.2901623516951,1.2578870591576,1.2740247054264,3878400.0
1985-10-31,1.2846415779716,1.305875323062,1.2791208042481,1.2846415779716,3375200.0
1985-10-30,1.2952584505168,1.2952584505168,1.2689286066046,1.2846415779716,4352800.0
1985-10-29,1.2952584505168,1.3164921956072,1.2952584505168,1.2952584505168,3873600.0
1985-10-28,1.3003545493385,1.3003545493385,1.2740247054264,1.2901623516951,4494400.0
1985-10-25,1.3377259406977,1.3377259406977,1.305875323062,1.305875323062,3456000.0
1985-10-24,1.332629841876,1.3589596857881,1.3215882944289,1.3428220395194,4718400.0
1985-10-23,1.3003545493385,1.3377259406977,1.3003545493385,1.332629841876,5696800.0
1985-10-22,1.2634078328811,1.3164921956072,1.2634078328811,1.2901623516951,4652000.0
1985-10-21,1.2421740877907,1.2689286066046,1.2366533140672,1.2578870591576,4615200.0
1985-10-18,1.2689286066046,1.2740247054264,1.2209403427003,1.2421740877907,3756800.0
1985-10-17,1.2791208042481,1.3003545493385,1.2578870591576,1.2689286066046,3606400.0
1985-10-16,1.2952584505168,1.2952584505168,1.2527909603359,1.2791208042481,4486400.0
1985-10-15,1.3164921956072,1.3428220395194,1.2791208042481,1.2952584505168,5076800.0
1985-10-14,1.2740247054264,1.3164921956072,1.2740247054264,1.3164921956072,2745600.0
1985-10-11,1.2421740877907,1.2846415779716,1.2366533140672,1.2740247054264,6279200.0
1985-10-10,1.2634078328811,1.2634078328811,1.2264611164238,1.2421740877907,6507200.0
1985-10-09,1.2634078328811,1.2901623516951,1.2578870591576,1.2634078328811,7992000.0
1985-10-08,1.3164921956072,1.332629841876,1.2421740877907,1.2634078328811,10304000.0
1985-10-07,1.3589596857881,1.3589596857881,1.3164921956072,1.3164921956072,4592000.0
1985-10-04,1.3750973320568,1.3750973320568,1.3377259406977,1.3589596857881,3678400.0
1985-10-03,1.3801934308786,1.3801934308786,1.3640557846098,1.3750973320568,7947200.0
1985-10-02,1.401427175969,1.4120440485142,1.3750973320568,1.3801934308786,4256000.0
1985-10-01,1.3852895297003,1.401427175969,1.3852895297003,1.401427175969,4608000.0
1985-09-30,1.3750973320568,1.3801934308786,1.3589596857881,1.3801934308786,3575200.0
1985-09-26,1.3589596857881,1.3908103034238,1.3428220395194,1.3750973320568,4150400.0
1985-09-25,1.3538635869664,1.3801934308786,1.3483428132429,1.3589596857881,3652000.0
1985-09-24,1.3852895297003,1.3908103034238,1.3428220395194,1.3538635869664,7121600.0
1985-09-23,1.3852895297003,1.4226609210594,1.3852895297003,1.3852895297003,6004000.0
1985-09-20,1.4175648222377,1.4175648222377,1.3750973320568,1.3750973320568,3288800.0
1985-09-19,1.4226609210594,1.4489907649716,1.401427175969,1.4175648222377,9160000.0
1985-09-18,1.4065232747907,1.4332777936046,1.3908103034238,1.4226609210594,2920000.0
1985-09-17,1.3908103034238,1.4120440485142,1.3801934308786,1.4065232747907,3900800.0
1985-09-16,1.3963310771473,1.401427175969,1.3801934308786,1.3908103034238,2627200.0
1985-09-13,1.4065232747907,1.4175648222377,1.3750973320568,1.3963310771473,3905600.0
1985-09-12,1.4277570198811,1.4277570198811,1.401427175969,1.4065232747907,4386400.0
1985-09-11,1.4545115386951,1.4545115386951,1.4065232747907,1.4332777936046,3973600.0
1985-09-10,1.470224510062,1.470224510062,1.4438946661499,1.4545115386951,3487200.0
1985-09-09,1.4600323124186,1.4863621563307,1.4600323124186,1.470224510062,3772800.0
1985-09-06,1.4438946661499,1.4651284112403,1.4332777936046,1.4600323124186,5224000.0
1985-09-05,1.4757452837855,1.4757452837855,1.4438946661499,1.4438946661499,5930400.0
1985-09-04,1.5075959014212,1.5126920002429,1.481266057509,1.481266057509,4829600.0
1985-09-03,1.5075959014212,1.5182127739664,1.496979028876,1.5075959014212,2678400.0
1985-08-30,1.5394465190568,1.5394465190568,1.5024998025995,1.5075959014212,2442400.0
1985-08-29,1.5449672927804,1.5449672927804,1.5288296465116,1.5394465190568,1757600.0
1985-08-28,1.5500633916021,1.5606802641473,1.5339257453333,1.5500633916021,1875200.0
1985-08-27,1.5449672927804,1.5662010378708,1.5394465190568,1.5500633916021,2007200.0
1985-08-26,1.5182127739664,1.5551594904238,1.5075959014212,1.5449672927804,2521600.0
1985-08-23,1.5237335476899,1.5237335476899,1.5126920002429,1.5182127739664,1956800.0
1985-08-22,1.5288296465116,1.5551594904238,1.5237335476899,1.5288296465116,4480000.0
1985-08-21,1.5126920002429,1.5339257453333,1.5126920002429,1.5288296465116,5623200.0
1985-08-20,1.5024998025995,1.5182127739664,1.4914582551525,1.5075959014212,5967200.0
1985-08-19,1.5126920002429,1.5126920002429,1.4914582551525,1.5024998025995,3823200.0
1985-08-16,1.5288296465116,1.5288296465116,1.5075959014212,1.5126920002429,3997600.0
1985-08-15,1.5551594904238,1.5662010378708,1.5288296465116,1.5339257453333,3438400.0
1985-08-14,1.5394465190568,1.5712971366925,1.5339257453333,1.5551594904238,3117600.0
1985-08-13,1.5288296465116,1.5551594904238,1.5182127739664,1.5394465190568,3196800.0
1985-08-12,1.5500633916021,1.5662010378708,1.5182127739664,1.5288296465116,4626400.0
1985-08-09,1.5394465190568,1.5500633916021,1.5237335476899,1.5500633916021,4828000.0
1985-08-08,1.5606802641473,1.5712971366925,1.5075959014212,1.5394465190568,6092800.0
1985-08-07,1.5606802641473,1.5763932355142,1.5500633916021,1.5606802641473,3875200.0
1985-08-06,1.5925308817829,1.5976269806046,1.5551594904238,1.5606802641473,5940000.0
1985-08-05,1.6299022731421,1.6299022731421,1.5819140092377,1.5925308817829,4090400.0
1985-08-02,1.6299022731421,1.6400944707855,1.6188607256951,1.6299022731421,2240000.0
1985-08-01,1.6086685280517,1.6400944707855,1.5976269806046,1.6299022731421,5053600.0
1985-07-31,1.5874347829612,1.6137646268734,1.5874347829612,1.6086685280517,2708000.0
1985-07-30,1.5819140092377,1.5976269806046,1.5763932355142,1.5874347829612,3644800.0
1985-07-29,1.5976269806046,1.5976269806046,1.5763932355142,1.5819140092377,4836000.0
1985-07-26,1.6086685280517,1.6086685280517,1.5819140092377,1.5976269806046,3170400.0
1985-07-25,1.5763932355142,1.6137646268734,1.5662010378708,1.6086685280517,3798400.0
1985-07-24,1.5925308817829,1.5925308817829,1.5551594904238,1.5763932355142,4351200.0
1985-07-23,1.6086685280517,1.645615244509,1.5925308817829,1.5976269806046,7073600.0
1985-07-22,1.5763932355142,1.6086685280517,1.5606802641473,1.6086685280517,2552000.0
1985-07-19,1.5500633916021,1.5763932355142,1.5339257453333,1.5763932355142,2730400.0
1985-07-18,1.5976269806046,1.6137646268734,1.5500633916021,1.5500633916021,6688800.0
1985-07-17,1.5874347829612,1.6243814994186,1.5874347829612,1.5976269806046,9680000.0
1985-07-16,1.5182127739664,1.5819140092377,1.5182127739664,1.5662010378708,3706400.0
1985-07-15,1.5182127739664,1.5551594904238,1.5024998025995,1.5182127739664,2893600.0
1985-07-12,1.5288296465116,1.5394465190568,1.5182127739664,1.5182127739664,2040800.0
1985-07-11,1.5075959014212,1.5288296465116,1.5024998025995,1.5288296465116,3564800.0
1985-07-10,1.4914582551525,1.5075959014212,1.481266057509,1.5075959014212,3927200.0
1985-07-09,1.5182127739664,1.5182127739664,1.4914582551525,1.4914582551525,2890400.0
1985-07-08,1.5288296465116,1.5288296465116,1.5024998025995,1.5182127739664,3904800.0
1985-07-05,1.5182127739664,1.5394465190568,1.5182127739664,1.5339257453333,4391200.0
1985-07-03,1.5126920002429,1.5237335476899,1.5024998025995,1.5182127739664,2823200.0
1985-07-02,1.5237335476899,1.5237335476899,1.5075959014212,1.5126920002429,2715200.0
1985-07-01,1.4863621563307,1.5288296465116,1.481266057509,1.5237335476899,3148000.0
1985-06-28,1.481266057509,1.4914582551525,1.4651284112403,1.4863621563307,3520000.0
1985-06-27,1.496979028876,1.5075959014212,1.470224510062,1.481266057509,3633600.0
1985-06-26,1.4863621563307,1.5024998025995,1.4863621563307,1.496979028876,3322400.0
1985-06-25,1.4757452837855,1.5075959014212,1.4757452837855,1.4863621563307,6730400.0
1985-06-24,1.4489907649716,1.4863621563307,1.4277570198811,1.470224510062,5061600.0
1985-06-21,1.3852895297003,1.4545115386951,1.3801934308786,1.4489907649716,5701600.0
1985-06-20,1.3801934308786,1.3963310771473,1.3695765583333,1.3852895297003,4298400.0
1985-06-19,1.3695765583333,1.401427175969,1.3589596857881,1.3801934308786,4188000.0
1985-06-18,1.3589596857881,1.3750973320568,1.3428220395194,1.3695765583333,6342400.0
1985-06-17,1.4065232747907,1.4065232747907,1.3483428132429,1.3589596857881,7960000.0
1985-06-14,1.3852895297003,1.4175648222377,1.3852895297003,1.4120440485142,7336000.0
1985-06-13,1.4175648222377,1.4175648222377,1.3750973320568,1.3852895297003,6422400.0
1985-06-12,1.4438946661499,1.4600323124186,1.4277570198811,1.4387985673282,5507200.0
1985-06-11,1.4438946661499,1.470224510062,1.4226609210594,1.4438946661499,11560000.0
1985-06-10,1.4065232747907,1.4438946661499,1.401427175969,1.4438946661499,3072800.0
1985-06-07,1.4489907649716,1.4489907649716,1.401427175969,1.4065232747907,3431200.0
1985-06-06,1.3908103034238,1.4489907649716,1.3589596857881,1.4489907649716,6190400.0
1985-06-05,1.4489907649716,1.4757452837855,1.3908103034238,1.3908103034238,7588000.0
1985-06-04,1.4387985673282,1.4545115386951,1.4277570198811,1.4489907649716,3407200.0
1985-06-03,1.4226609210594,1.4489907649716,1.4226609210594,1.4387985673282,4881600.0
1985-05-31,1.4065232747907,1.4277570198811,1.3908103034238,1.4120440485142,3760000.0
1985-05-30,1.4277570198811,1.4387985673282,1.3963310771473,1.4065232747907,4019200.0
1985-05-29,1.4387985673282,1.4545115386951,1.4175648222377,1.4277570198811,3828800.0
1985-05-28,1.4065232747907,1.4387985673282,1.4065232747907,1.4387985673282,5723200.0
1985-05-24,1.3589596857881,1.4065232747907,1.3483428132429,1.401427175969,6328000.0
1985-05-23,1.4120440485142,1.4175648222377,1.3377259406977,1.3589596857881,9192000.0
1985-05-22,1.4545115386951,1.4545115386951,1.3852895297003,1.4120440485142,14504000.0
1985-05-21,1.5288296465116,1.5288296465116,1.4438946661499,1.4545115386951,11424000.0
1985-05-20,1.4545115386951,1.5339257453333,1.4545115386951,1.5288296465116,9520000.0
1985-05-17,1.4065232747907,1.4757452837855,1.4065232747907,1.4489907649716,7472800.0
1985-05-16,1.4387985673282,1.4387985673282,1.3801934308786,1.3963310771473,8896000.0
1985-05-15,1.4438946661499,1.4651284112403,1.4226609210594,1.4438946661499,2387200.0
1985-05-14,1.470224510062,1.481266057509,1.4277570198811,1.4438946661499,3509600.0
1985-05-13,1.4489907649716,1.481266057509,1.4489907649716,1.470224510062,3861600.0
1985-05-10,1.401427175969,1.470224510062,1.401427175969,1.4438946661499,9280000.0
1985-05-09,1.3852895297003,1.3852895297003,1.3640557846098,1.3852895297003,5210400.0
1985-05-08,1.3908103034238,1.3963310771473,1.3640557846098,1.3852895297003,13368000.0
1985-05-07,1.3801934308786,1.401427175969,1.3801934308786,1.3908103034238,3048800.0
1985-05-06,1.3750973320568,1.401427175969,1.3750973320568,1.3801934308786,1992800.0
1985-05-03,1.3695765583333,1.3852895297003,1.3640557846098,1.3750973320568,3170400.0
1985-05-02,1.3483428132429,1.3801934308786,1.3483428132429,1.3695765583333,6691200.0
1985-05-01,1.3483428132429,1.3640557846098,1.3377259406977,1.3483428132429,5555200.0
1985-04-30,1.3640557846098,1.3695765583333,1.3271090681525,1.3483428132429,6892000.0
1985-04-29,1.401427175969,1.401427175969,1.3640557846098,1.3640557846098,3600000.0
1985-04-26,1.4226609210594,1.4438946661499,1.401427175969,1.401427175969,2740000.0
1985-04-25,1.4438946661499,1.4600323124186,1.4226609210594,1.4226609210594,3293600.0
1985-04-24,1.4387985673282,1.4545115386951,1.4226609210594,1.4438946661499,3811200.0
1985-04-23,1.4175648222377,1.4387985673282,1.3963310771473,1.4387985673282,5549600.0
1985-04-22,1.4489907649716,1.4489907649716,1.401427175969,1.4175648222377,2840800.0
1985-04-19,1.4545115386951,1.470224510062,1.4438946661499,1.4600323124186,2416000.0
1985-04-18,1.4757452837855,1.4914582551525,1.4489907649716,1.4545115386951,2582400.0
1985-04-17,1.4863621563307,1.4863621563307,1.4438946661499,1.4757452837855,5195200.0
1985-04-16,1.4757452837855,1.4914582551525,1.4600323124186,1.4863621563307,2726400.0
1985-04-15,1.4600323124186,1.481266057509,1.4489907649716,1.4757452837855,2404000.0
1985-04-12,1.4438946661499,1.4651284112403,1.4387985673282,1.4600323124186,2992800.0
1985-04-11,1.4175648222377,1.4489907649716,1.4175648222377,1.4438946661499,5181600.0
1985-04-10,1.4065232747907,1.4387985673282,1.4065232747907,1.4120440485142,4260000.0
1985-04-09,1.4120440485142,1.4175648222377,1.401427175969,1.4065232747907,3154400.0
1985-04-08,1.4387985673282,1.4545115386951,1.4065232747907,1.4120440485142,2119200.0
1985-04-04,1.4226609210594,1.4387985673282,1.3908103034238,1.4387985673282,4020800.0
1985-04-03,1.4651284112403,1.4651284112403,1.4175648222377,1.4226609210594,4007200.0
1985-04-02,1.4600323124186,1.481266057509,1.4545115386951,1.470224510062,2508800.0
1985-04-01,1.4438946661499,1.4651284112403,1.4387985673282,1.4600323124186,2857600.0
1985-03-29,1.4438946661499,1.4600323124186,1.4332777936046,1.4438946661499,2912800.0
1985-03-28,1.4545115386951,1.470224510062,1.4438946661499,1.4438946661499,3968800.0
1985-03-27,1.4332777936046,1.4651284112403,1.4332777936046,1.4545115386951,3214400.0
1985-03-26,1.3963310771473,1.4438946661499,1.3908103034238,1.4332777936046,3373600.0
1985-03-25,1.401427175969,1.401427175969,1.3750973320568,1.3963310771473,3981600.0
1985-03-22,1.4175648222377,1.4332777936046,1.401427175969,1.401427175969,2971200.0
1985-03-21,1.4226609210594,1.4545115386951,1.4120440485142,1.4175648222377,3825600.0
1985-03-20,1.4332777936046,1.4332777936046,1.3908103034238,1.4226609210594,6237600.0
1985-03-19,1.4226609210594,1.4545115386951,1.4065232747907,1.4332777936046,4816800.0
1985-03-18,1.4277570198811,1.4545115386951,1.4120440485142,1.4226609210594,4522400.0
1985-03-15,1.4277570198811,1.4651284112403,1.4226609210594,1.4277570198811,3876800.0
1985-03-14,1.4277570198811,1.4600323124186,1.4175648222377,1.4277570198811,6115200.0
1985-03-13,1.470224510062,1.470224510062,1.4065232747907,1.4277570198811,8720000.0
1985-03-12,1.5237335476899,1.5339257453333,1.4914582551525,1.496979028876,4020800.0
1985-03-11,1.5024998025995,1.5394465190568,1.4863621563307,1.5237335476899,3640800.0
1985-03-08,1.5288296465116,1.5394465190568,1.496979028876,1.5024998025995,6415200.0
1985-03-07,1.5500633916021,1.5500633916021,1.5182127739664,1.5288296465116,8000000.0
1985-03-06,1.5819140092377,1.5925308817829,1.5500633916021,1.5606802641473,5107200.0
1985-03-05,1.5712971366925,1.5976269806046,1.5551594904238,1.5819140092377,3703200.0
1985-03-04,1.6031477543282,1.6031477543282,1.5551594904238,1.5712971366925,4063200.0
1985-03-01,1.5712971366925,1.6349983719638,1.5712971366925,1.6031477543282,5896800.0
1985-02-28,1.5551594904238,1.5763932355142,1.5500633916021,1.5712971366925,3360000.0
1985-02-27,1.5874347829612,1.5874347829612,1.5449672927804,1.5551594904238,4055200.0
1985-02-26,1.6299022731421,1.6400944707855,1.5976269806046,1.6031477543282,5072800.0
1985-02-25,1.5712971366925,1.6299022731421,1.5606802641473,1.6299022731421,3740000.0
1985-02-22,1.5976269806046,1.5976269806046,1.5606802641473,1.5712971366925,2807200.0
1985-02-21,1.5976269806046,1.6243814994186,1.5925308817829,1.6031477543282,5065600.0
1985-02-20,1.5500633916021,1.6137646268734,1.5500633916021,1.5976269806046,6465600.0
1985-02-19,1.5500633916021,1.5551594904238,1.5339257453333,1.5339257453333,4180000.0
1985-02-15,1.5819140092377,1.5819140092377,1.5449672927804,1.5500633916021,3969600.0
1985-02-14,1.5763932355142,1.6137646268734,1.5763932355142,1.5819140092377,8576000.0
1985-02-13,1.5500633916021,1.5662010378708,1.5288296465116,1.5500633916021,7654400.0
1985-02-12,1.5874347829612,1.5874347829612,1.5394465190568,1.5500633916021,8776000.0
1985-02-11,1.6349983719638,1.645615244509,1.5874347829612,1.5976269806046,3148800.0
1985-02-08,1.6299022731421,1.645615244509,1.6137646268734,1.6349983719638,7431200.0
1985-02-07,1.6031477543282,1.6299022731421,1.6031477543282,1.6299022731421,4564800.0
1985-02-06,1.6031477543282,1.6086685280517,1.5819140092377,1.5976269806046,4176000.0
1985-02-05,1.6137646268734,1.6299022731421,1.5819140092377,1.6031477543282,6008800.0
1985-02-04,1.5662010378708,1.6188607256951,1.5500633916021,1.6137646268734,5022400.0
1985-02-01,1.5925308817829,1.5925308817829,1.5606802641473,1.5662010378708,6948800.0
1985-01-31,1.6086685280517,1.6086685280517,1.5819140092377,1.5925308817829,3769600.0
1985-01-30,1.5712971366925,1.6349983719638,1.5606802641473,1.6086685280517,11600000.0
1985-01-29,1.5394465190568,1.5819140092377,1.5126920002429,1.5712971366925,4993600.0
1985-01-28,1.5237335476899,1.5551594904238,1.5237335476899,1.5394465190568,5402400.0
1985-01-25,1.481266057509,1.5288296465116,1.481266057509,1.5182127739664,6182400.0
1985-01-24,1.4545115386951,1.5024998025995,1.4545115386951,1.470224510062,11280000.0
1985-01-23,1.4914582551525,1.5075959014212,1.401427175969,1.4387985673282,23512000.0
1985-01-22,1.5449672927804,1.5712971366925,1.481266057509,1.4914582551525,13464000.0
1985-01-21,1.5075959014212,1.5551594904238,1.4914582551525,1.5449672927804,5416800.0
1985-01-18,1.5182127739664,1.5237335476899,1.5024998025995,1.5075959014212,3195200.0
1985-01-17,1.5237335476899,1.5237335476899,1.4914582551525,1.5182127739664,8456000.0
1985-01-16,1.5763932355142,1.6031477543282,1.5712971366925,1.5763932355142,8104000.0
1985-01-15,1.5606802641473,1.5874347829612,1.5606802641473,1.5763932355142,11392000.0
1985-01-14,1.5237335476899,1.5712971366925,1.5182127739664,1.5606802641473,9144000.0
1985-01-11,1.5394465190568,1.5394465190568,1.4863621563307,1.5237335476899,10968000.0
1985-01-10,1.4757452837855,1.5500633916021,1.4757452837855,1.5500633916021,6000000.0
1985-01-09,1.4545115386951,1.4914582551525,1.4489907649716,1.470224510062,4480800.0
1985-01-08,1.4332777936046,1.4600323124186,1.4332777936046,1.4545115386951,2200000.0
1985-01-07,1.4277570198811,1.4489907649716,1.4277570198811,1.4332777936046,2068000.0
1985-01-04,1.4387985673282,1.4489907649716,1.4277570198811,1.4277570198811,2205600.0
1985-01-03,1.4387985673282,1.4757452837855,1.4332777936046,1.4387985673282,3323200.0
1985-01-02,1.4387985673282,1.4545115386951,1.4277570198811,1.4387985673282,2068800.0
1984-12-31,1.4438946661499,1.4489907649716,1.4387985673282,1.4387985673282,2500800.0
1984-12-28,1.4545115386951,1.4545115386951,1.4277570198811,1.4438946661499,2743200.0
1984-12-27,1.470224510062,1.481266057509,1.4387985673282,1.4545115386951,1140800.0
1984-12-26,1.4757452837855,1.4757452837855,1.4600323124186,1.470224510062,655200.0
1984-12-24,1.4489907649716,1.4757452837855,1.4387985673282,1.4757452837855,1556000.0
1984-12-21,1.4545115386951,1.4545115386951,1.4065232747907,1.4489907649716,4948000.0
1984-12-20,1.4863621563307,1.4863621563307,1.4545115386951,1.4600323124186,3176800.0
1984-12-19,1.4600323124186,1.5182127739664,1.4600323124186,1.4863621563307,5768000.0
1984-12-18,1.3963310771473,1.4545115386951,1.3852895297003,1.4545115386951,5400000.0
1984-12-17,1.3852895297003,1.3963310771473,1.3750973320568,1.3963310771473,3026400.0
1984-12-14,1.3695765583333,1.401427175969,1.3695765583333,1.3852895297003,2389600.0
1984-12-13,1.4175648222377,1.4175648222377,1.3589596857881,1.3695765583333,2263200.0
1984-12-12,1.4332777936046,1.4438946661499,1.4226609210594,1.4226609210594,2153600.0
1984-12-11,1.4277570198811,1.4438946661499,1.4277570198811,1.4332777936046,2359200.0
1984-12-10,1.4226609210594,1.4438946661499,1.4175648222377,1.4277570198811,2384000.0
1984-12-07,1.4175648222377,1.4438946661499,1.4175648222377,1.4226609210594,4240000.0
1984-12-06,1.3908103034238,1.4226609210594,1.3695765583333,1.4120440485142,3035200.0
1984-12-05,1.3963310771473,1.401427175969,1.3695765583333,1.3908103034238,2028800.0
1984-12-04,1.3801934308786,1.4065232747907,1.3750973320568,1.3963310771473,2609600.0
1984-12-03,1.3963310771473,1.4065232747907,1.3801934308786,1.3801934308786,4084000.0
1984-11-30,1.401427175969,1.4175648222377,1.3852895297003,1.3963310771473,3431200.0
1984-11-29,1.4065232747907,1.4065232747907,1.3852895297003,1.401427175969,3420000.0
1984-11-28,1.4489907649716,1.4489907649716,1.401427175969,1.4120440485142,3715200.0
1984-11-27,1.4277570198811,1.4651284112403,1.4226609210594,1.4545115386951,4805600.0
1984-11-26,1.4226609210594,1.4438946661499,1.4226609210594,1.4277570198811,4734400.0
1984-11-23,1.3852895297003,1.4277570198811,1.3852895297003,1.4226609210594,4492800.0
1984-11-21,1.3695765583333,1.3963310771473,1.3640557846098,1.3852895297003,5487200.0
1984-11-20,1.3640557846098,1.3908103034238,1.3589596857881,1.3695765583333,7113600.0
1984-11-19,1.4120440485142,1.4120440485142,1.3538635869664,1.3640557846098,8208000.0
1984-11-16,1.4332777936046,1.4332777936046,1.4065232747907,1.4120440485142,3559200.0
1984-11-15,1.4438946661499,1.4438946661499,1.4175648222377,1.4332777936046,4981600.0
1984-11-14,1.4545115386951,1.470224510062,1.4332777936046,1.4438946661499,4249600.0
1984-11-13,1.4438946661499,1.470224510062,1.4438946661499,1.4545115386951,4797600.0
1984-11-12,1.4489907649716,1.4489907649716,1.4175648222377,1.4438946661499,5323200.0
1984-11-09,1.5075959014212,1.5339257453333,1.4438946661499,1.4600323124186,10432000.0
1984-11-08,1.5126920002429,1.5126920002429,1.4438946661499,1.5075959014212,12184000.0
1984-11-07,1.6137646268734,1.6188607256951,1.5763932355142,1.5819140092377,4824800.0
1984-11-06,1.5712971366925,1.6137646268734,1.5712971366925,1.6137646268734,5048000.0
1984-11-05,1.5551594904238,1.5763932355142,1.5449672927804,1.5712971366925,2078400.0
1984-11-02,1.5662010378708,1.5976269806046,1.5500633916021,1.5551594904238,2371200.0
1984-11-01,1.5449672927804,1.5819140092377,1.5449672927804,1.5662010378708,4247200.0
1984-10-31,1.5551594904238,1.5662010378708,1.5288296465116,1.5394465190568,2581600.0
1984-10-30,1.5182127739664,1.5712971366925,1.5182127739664,1.5551594904238,3739200.0
1984-10-29,1.5339257453333,1.5339257453333,1.5024998025995,1.5075959014212,2920800.0
1984-10-26,1.5712971366925,1.5712971366925,1.5237335476899,1.5339257453333,4282400.0
1984-10-25,1.6562321170543,1.6562321170543,1.5819140092377,1.5874347829612,2902400.0
1984-10-24,1.645615244509,1.6825619609664,1.6243814994186,1.6668489895995,4728800.0
1984-10-23,1.6243814994186,1.6562321170543,1.6243814994186,1.645615244509,3332000.0
1984-10-22,1.6243814994186,1.6400944707855,1.6031477543282,1.6188607256951,2592800.0
1984-10-19,1.645615244509,1.6880827346899,1.6031477543282,1.6243814994186,6432000.0
1984-10-18,1.5551594904238,1.645615244509,1.5288296465116,1.645615244509,4433600.0
1984-10-17,1.5662010378708,1.5712971366925,1.5182127739664,1.5551594904238,3209600.0
1984-10-16,1.5763932355142,1.6137646268734,1.5606802641473,1.5662010378708,2692800.0
1984-10-15,1.5339257453333,1.6086685280517,1.5339257453333,1.5763932355142,2633600.0
1984-10-12,1.5500633916021,1.5606802641473,1.5288296465116,1.5288296465116,4988000.0
1984-10-11,1.5394465190568,1.5819140092377,1.5394465190568,1.5500633916021,4384800.0
1984-10-10,1.4863621563307,1.5339257453333,1.4863621563307,1.5339257453333,3436800.0
1984-10-09,1.481266057509,1.5126920002429,1.4757452837855,1.4863621563307,7367200.0
1984-10-08,1.496979028876,1.496979028876,1.4600323124186,1.481266057509,2381600.0
1984-10-05,1.5237335476899,1.5339257453333,1.5075959014212,1.5075959014212,2626400.0
1984-10-04,1.5182127739664,1.5339257453333,1.5126920002429,1.5237335476899,2021600.0
1984-10-03,1.5449672927804,1.5500633916021,1.4863621563307,1.5182127739664,3883200.0
1984-10-02,1.5712971366925,1.6031477543282,1.5339257453333,1.5449672927804,1983200.0
1984-10-01,1.5874347829612,1.5874347829612,1.5662010378708,1.5712971366925,1325600.0
1984-09-28,1.6137646268734,1.6243814994186,1.5819140092377,1.5874347829612,2026400.0
1984-09-27,1.6188607256951,1.6400944707855,1.6031477543282,1.6137646268734,3599200.0
1984-09-26,1.5819140092377,1.6299022731421,1.5712971366925,1.6188607256951,3911200.0
1984-09-25,1.5712971366925,1.5925308817829,1.5500633916021,1.5819140092377,3014400.0
1984-09-24,1.5606802641473,1.6086685280517,1.5500633916021,1.5712971366925,2952800.0
1984-09-21,1.6086685280517,1.6243814994186,1.5551594904238,1.5606802641473,3693600.0
1984-09-20,1.6188607256951,1.6400944707855,1.6031477543282,1.6086685280517,3240800.0
1984-09-19,1.6086685280517,1.7250294511473,1.5976269806046,1.6188607256951,3812000.0
1984-09-18,1.6562321170543,1.6562321170543,1.6086685280517,1.6086685280517,4724800.0
1984-09-17,1.661328215876,1.672369763323,1.645615244509,1.661328215876,3878400.0
1984-09-14,1.6562321170543,1.6986996072351,1.6562321170543,1.661328215876,8048000.0
1984-09-13,1.5976269806046,1.6400944707855,1.5712971366925,1.6400944707855,4248000.0
1984-09-12,1.6400944707855,1.6400944707855,1.5925308817829,1.5976269806046,4650400.0
1984-09-11,1.6031477543282,1.672369763323,1.6031477543282,1.6400944707855,4521600.0
1984-09-10,1.5976269806046,1.6243814994186,1.5763932355142,1.6031477543282,2480800.0
1984-09-07,1.6299022731421,1.6299022731421,1.5712971366925,1.5976269806046,2660000.0
1984-09-06,1.6400944707855,1.6668489895995,1.6137646268734,1.6299022731421,2542400.0
1984-09-05,1.6562321170543,1.6562321170543,1.6243814994186,1.6400944707855,2374400.0
